year,ssvid,flag,vessel_class,length_m,tonnage_gt,engine_power_kw,broadcast_shipname,broadcast_callsign,eez_code,eez_type,eez_name,eez_territory_iso3,eez_sovereign_iso3,eez_sovereign2_iso3,eez_sovereign3_iso3,fishing_hours_year_eez,fishing_days_year_eez,fishing_KWh,fishing_KW_days,sovereign_iso3,flag_name,sovereign_name,eez_territory_name,eez_sovereign_name,eez_sovereign2_name,eez_sovereign3_name,is_EU,is_foreign
2018,1,USA,tuna_purse_seines,67.391,1226.8167585463216,3207.8,DONA BOLA,100200,5668,200NM,Dutch Exclusive Economic Zone,NLD,NLD,NA,NA,675.5288888888887,71,2166961.5697777774,227753.80000000002,USA,United States,United States,Netherlands,Netherlands,NA,NA,FALSE,TRUE
2018,701000627,ARG,trawlers,69.28375775461429,3061,1914.889295474736,TAI AN,LW3280,5668,200NM,Dutch Exclusive Economic Zone,NLD,NLD,NA,NA,80.36291666666668,7,153886.08887812827,13404.225068323152,ARG,Argentina,Argentina,Netherlands,Netherlands,NA,NA,FALSE,TRUE
2018,701000627,ARG,trawlers,69.28375775461429,3061,1914.889295474736,TAI AN,LW3280,5669,200NM,German Exclusive Economic Zone,DEU,DEU,NA,NA,99.4188888888889,8,190376.1661013255,15319.114363797888,ARG,Argentina,Argentina,Germany,Germany,NA,NA,FALSE,TRUE
2018,1,USA,tuna_purse_seines,67.391,1226.8167585463216,3207.8,DONA BOLA,100200,5670,200NM,Albanian Exclusive Economic Zone,ALB,ALB,NA,NA,23.945416666666667,2,76812.10758333333,6415.6,USA,United States,United States,Albania,Albania,NA,NA,FALSE,TRUE
2018,201100187,TUR,trawlers,26.516642250700002,371,359.66293526425,ROZAFA15,ZADH4,5670,200NM,Albanian Exclusive Economic Zone,ALB,ALB,NA,NA,614.4801388888893,92,221005.73041436195,33088.990044311,TUR,Turkey,Turkey,Albania,Albania,NA,NA,FALSE,TRUE
2018,215000323,MLT,trawlers,21.516286827366667,159,369,ELISSA,9HB4913,5670,200NM,Albanian Exclusive Economic Zone,ALB,ALB,NA,NA,19.76791666666667,2,7294.361250000002,738,MLT,Malta,Malta,Albania,Albania,NA,NA,FALSE,TRUE
2018,237216000,GRC,trawlers,24.95,85,103,NIKOLAOS I,SV2980,5670,200NM,Albanian Exclusive Economic Zone,ALB,ALB,NA,NA,70.04638888888887,35,7214.778055555554,3605,GRC,Greece,Greece,Albania,Albania,NA,NA,FALSE,TRUE
2018,237387000,GRC,trawlers,19.87,48,176.64,AGIA KYRIAKI,SV4063,5670,200NM,Albanian Exclusive Economic Zone,ALB,ALB,NA,NA,170.15666666666672,52,30056.47360000001,9185.279999999999,GRC,Greece,Greece,Albania,Albania,NA,NA,FALSE,TRUE
2018,237445000,GRC,trawlers,22.1,61,360.2,KONSTANTINOS K,SV6844,5670,200NM,Albanian Exclusive Economic Zone,ALB,ALB,NA,NA,19.121805555555557,16,6887.6743611111115,5763.2,GRC,Greece,Greece,Albania,Albania,NA,NA,FALSE,TRUE
2018,237475000,GRC,trawlers,28.9,147,294.04,AGIOS SPIRIDON,SW9474,5670,200NM,Albanian Exclusive Economic Zone,ALB,ALB,NA,NA,221.37124999999995,67,65092.00234999999,19700.68,GRC,Greece,Greece,Albania,Albania,NA,NA,FALSE,TRUE
2018,237535000,GRC,trawlers,24.15,92,330.8,PANAGIA FANEROMENI 2,SW4470,5670,200NM,Albanian Exclusive Economic Zone,ALB,ALB,NA,NA,1.0538888888888889,2,348.6264444444445,661.6,GRC,Greece,Greece,Albania,Albania,NA,NA,FALSE,TRUE
2018,237924000,GRC,trawlers,21.86,58,269.78,AGIOS IWANNHS,SV4036,5670,200NM,Albanian Exclusive Economic Zone,ALB,ALB,NA,NA,42.663333333333334,24,11509.714066666666,6474.719999999999,GRC,Greece,Greece,Albania,Albania,NA,NA,FALSE,TRUE
2018,240588000,GRC,trawlers,23,45,215.38,FANEROMENI G,SY8117,5670,200NM,Albanian Exclusive Economic Zone,ALB,ALB,NA,NA,1.0691666666666668,1,230.2771166666667,215.38,GRC,Greece,Greece,Albania,Albania,NA,NA,FALSE,TRUE
2018,247120130,ITA,set_longlines,13.85,32.33705723191429,189.41503310545716,TORNADO,IJQU,5670,200NM,Albanian Exclusive Economic Zone,ALB,ALB,NA,NA,1.0319444444444446,1,195.46579110743707,189.41503310545716,ITA,Italy,Italy,Albania,Albania,NA,NA,FALSE,TRUE
2018,247120640,ITA,set_longlines,15.12,25,118,LORENZA MADRE II,IMYL,5670,200NM,Albanian Exclusive Economic Zone,ALB,ALB,NA,NA,41.803888888888885,6,4932.858888888888,708,ITA,Italy,Italy,Albania,Albania,NA,NA,FALSE,TRUE
2018,247120850,ITA,trawlers,22.95,70,470,NINETTA,IQDC,5670,200NM,Albanian Exclusive Economic Zone,ALB,ALB,NA,NA,24.038194444444443,1,11297.951388888889,470,ITA,Italy,Italy,Albania,Albania,NA,NA,FALSE,TRUE
2018,247121730,ITA,trawlers,24.72,66,353,MIZAR,IQPM,5670,200NM,Albanian Exclusive Economic Zone,ALB,ALB,NA,NA,64.81680555555556,6,22880.332361111112,2118,ITA,Italy,Italy,Albania,Albania,NA,NA,FALSE,TRUE
2018,247121820,ITA,fishing,20.3,76,220.8,EOLO,IZJI,5670,200NM,Albanian Exclusive Economic Zone,ALB,ALB,NA,NA,2.026111111111111,1,447.36533333333335,220.8,ITA,Italy,Italy,Albania,Albania,NA,NA,FALSE,TRUE
2018,247122030,ITA,trawlers,22.37,63,325,ZOSMA,IWTZ,5670,200NM,Albanian Exclusive Economic Zone,ALB,ALB,NA,NA,4.814305555555555,1,1564.6493055555554,325,ITA,Italy,Italy,Albania,Albania,NA,NA,FALSE,TRUE
2018,247122090,ITA,trawlers,25.82,69,191.2,ALDEBARAN,IQAB,5670,200NM,Albanian Exclusive Economic Zone,ALB,ALB,NA,NA,444.41736111111123,28,84972.59944444447,5353.5999999999995,ITA,Italy,Italy,Albania,Albania,NA,NA,FALSE,TRUE
2018,247122210,ITA,trawlers,21.65,51,375,GALILEO,IWMM,5670,200NM,Albanian Exclusive Economic Zone,ALB,ALB,NA,NA,19.16541666666667,2,7187.031250000001,750,ITA,Italy,Italy,Albania,Albania,NA,NA,FALSE,TRUE
2018,247123150,ITA,set_longlines,18.33,48,205.9,GALEONE,ILTQ,5670,200NM,Albanian Exclusive Economic Zone,ALB,ALB,NA,NA,101.01722222222224,7,20799.44605555556,1441.3,ITA,Italy,Italy,Albania,Albania,NA,NA,FALSE,TRUE
2018,247123250,ITA,set_longlines,15.27377947769,34.36329371026999,164.77617197512998,SANTA RITA,IJQA,5670,200NM,Albanian Exclusive Economic Zone,ALB,ALB,NA,NA,15.93861111111111,2,2626.3033254891616,329.55234395025997,ITA,Italy,Italy,Albania,Albania,NA,NA,FALSE,TRUE
2018,247123680,ITA,trawlers,15.56,30,147,GIOVANNI PAOLO II,IFEH2,5670,200NM,Albanian Exclusive Economic Zone,ALB,ALB,NA,NA,4.5929166666666665,1,675.1587499999999,147,ITA,Italy,Italy,Albania,Albania,NA,NA,FALSE,TRUE
2018,247125050,ITA,set_longlines,15.43,49,104.4,NICO,IOTH,5670,200NM,Albanian Exclusive Economic Zone,ALB,ALB,NA,NA,11.39263888888889,2,1189.3915000000002,208.8,ITA,Italy,Italy,Albania,Albania,NA,NA,FALSE,TRUE
