zone,title,description,region,fao_lon,fao_lat
18,FAO Major Fishing Area 18,Arctic Ocean,High Seas,-13.918560297333155,84.54381633591889
21,FAO Major Fishing Area 21,Northwestern part of the Atlantic Ocean,High Seas,-51.383696965615044,43.065029042252796
27,FAO Major Fishing Area 27,Northeastern part of the Atlantic Ocean,High Seas,-4.556080719492384,67.26587681843172
31,FAO Major Fishing Area 31,Western part of the Atlantic Ocean,High Seas,-52.502182132639575,22.691816747022322
34,FAO Major Fishing Area 34,Eastern Central part of the Atlantic Ocean,High Seas,-24.715500329162136,13.669989355549422
41,FAO Major Fishing Area 41,Southwestern part of the Atlantic Ocean,High Seas,-34.96258559852693,-31.03606212902316
47,FAO Major Fishing Area 47,Southeastern part of the Atlantic Ocean,High Seas,0.22335018793660394,-31.1292097172395
48,FAO Major Fishing Area 48,Antarctic part of the Atlantic Ocean,High Seas,-9.627698399882318,-60.639967220494725
51,FAO Major Fishing Area 51,Western part of the Indian Ocean,High Seas,60.3602330054269,-21.073042695203682
57,FAO Major Fishing Area 57,Eastern part of the Indian Ocean,High Seas,103.2094540739735,-32.129293790586615
58,FAO Major Fishing Area 58,Antarctic and Southern parts of the Indian Ocean,High Seas,79.59104077662084,-57.24998524848397
61,FAO Major Fishing Area 61,Northwestern part of the Pacific Ocean,High Seas,125.0232725714364,35.146461222080475
67,FAO Major Fishing Area 67,Northeastern part of the Pacific Ocean,High Seas,-151.34966626774852,46.13733637822468
71,FAO Major Fishing Area 71,Western Central part of the Pacific Ocean,High Seas,97.68722629258818,10.091101367358476
77,FAO Major Fishing Area 77,Eastern Central part of the Pacific Ocean,High Seas,-140.23217340383346,13.188317315608574
81,FAO Major Fishing Area 81,Southwestern part of the Pacific Ocean,High Seas,-83.67515412724482,-44.070269325504725
87,FAO Major Fishing Area 87,Southeastern part of the Pacific Ocean,High Seas,-100.23860432518703,-29.306980351860126
88,FAO Major Fishing Area 88,Antarctic part of the Pacific Ocean,High Seas,-98.41325204333079,-65.34087238022782
